flame_vert_id  off_vert_id  dist
      0      863744   0.076112
      1      877129   0.074219
      2      867150   0.073743
      3      863744   0.075662
      4      805436   0.081229
      5      803652   0.077823
      6      801878   0.077421
      7      796540   0.079605
      8     1110578   0.130028
      9     1110578   0.131463
     10     1110578   0.125676
     11     1110578   0.123082
     12     1110578   0.111073
     13     1110578   0.114401
     14     1110578   0.115419
     15     1110578   0.109731
     16      693760   0.002977
     17      698884   0.000238
     18      723014   0.002536
     19      844024   0.056877
     20      849335   0.057976
     21      822697   0.058105
     22      822697   0.056449
     23      817459   0.070297
     24      817459   0.066745
     25      817459   0.066150
     26      817459   0.068537
     27      722998   0.004970
     28      775488   0.080280
     29      775488   0.081663
     30      773730   0.080532
     31      773730   0.079536
     32      793005   0.083293
     33      782509   0.083165
     34      780760   0.082604
     35      782509   0.082642
     36      796545   0.084088
     37      796545   0.084050
     38      796545   0.082887
     39      796546   0.083208
     40      997016   0.068795
     41      957134   0.070127
     42      997016   0.070817
     43     1036568   0.070987
     44      993707   0.073383
     45      997016   0.075670
     46      957134   0.076786
     47      958798   0.075128
     48      759588   0.067647
     49      763109   0.067814
     50      763108   0.066622
     51      757842   0.065847
     52      798322   0.089886
     53      897180   0.090762
     54      798322   0.088597
     55      796545   0.087401
     56      775486   0.074910
     57      773730   0.078181
     58      773730   0.079853
     59      775486   0.077673
     60      771968   0.082765
     61      773730   0.084008
     62      955468   0.067405
     63      943744   0.066637
     64      933676   0.067313
     65      943744   0.068384
     66      873826   0.078723
     67      803652   0.076212
     68      913742   0.082097
     69      898842   0.081506
     70      898842   0.083797
     71      898842   0.084249
     72      898842   0.080523
     73      898842   0.083417
     74      898842   0.084632
     75      898842   0.083222
     76      764880   0.073017
     77      764878   0.070086
     78      764878   0.070584
     79      764880   0.074566
     80      775486   0.081643
     81      773728   0.079393
     82      773728   0.080118
     83      775486   0.082197
     84      773730   0.080230
     85      773730   0.081510
     86      773730   0.081459
     87      773724   0.070815
     88      773724   0.071013
     89      773724   0.071186
     90      780752   0.070749
     91     1014201   0.074649
     92      913742   0.086513
     93      913742   0.086669
     94      898842   0.088075
     95      898842   0.088968
     96      990408   0.069476
     97      990408   0.067401
     98      997016   0.068102
     99      993707   0.069789
    100      768423   0.069271
    101      764877   0.069926
    102      768424   0.070086
    103      773724   0.069659
    104      782509   0.082642
    105      775486   0.080026
    106      796545   0.080899
    107      796545   0.083287
    108      796545   0.084111
    109      854650   0.127870
    110     1108961   0.130771
    111     1110572   0.124982
    112     1110572   0.121166
    113      798322   0.081373
    114      796545   0.078954
    115      796545   0.081393
    116      773730   0.080194
    117      782509   0.081534
    118      773730   0.080678
    119      773728   0.077461
    120      773728   0.080471
    121      775486   0.084037
    122      773728   0.079325
    123      913742   0.066710
    124      913742   0.066806
    125      913742   0.068585
    126      913742   0.068949
    127      913742   0.086598
    128      913742   0.085271
    129      913742   0.083910
    130      913742   0.084469
    131      764877   0.070553
    132      773728   0.071364
    133      775484   0.070900
    134      913742   0.071957
    135      898842   0.073338
    136      913742   0.075690
    137      913742   0.074889
    138      957134   0.078321
    139      957134   0.079435
    140      957134   0.077628
    141      960475   0.076677
    142      913742   0.068585
    143      913742   0.067154
    144      782509   0.082409
    145      775486   0.079983
