flame_vert_id  off_vert_id  dist
      0      890499   0.078674
      1      873825   0.076490
      2      872168   0.075893
      3      867150   0.078091
      4      798321   0.082527
      5      801881   0.078984
      6      798319   0.078263
      7      798320   0.080597
      8     1110578   0.123306
      9     1110577   0.125029
     10     1110579   0.118934
     11     1108967   0.115698
     12     1112196   0.100659
     13     1110576   0.104423
     14     1112195   0.106880
     15     1113800   0.101441
     16      688656   0.003602
     17      688669   0.000388
     18      717834   0.002664
     19      851103   0.062063
     20      849335   0.063295
     21      845797   0.063383
     22      844023   0.061817
     23      835113   0.076274
     24      817459   0.072235
     25      820937   0.071383
     26      822697   0.073889
     27      719554   0.005545
     28      779007   0.077717
     29      782512   0.079322
     30      780762   0.077987
     31      777249   0.076767
     32      791246   0.082408
     33      789499   0.081702
     34      782511   0.080836
     35      789500   0.081016
     36      796548   0.084113
     37      796547   0.083836
     38      793006   0.082605
     39      796549   0.083095
     40      997016   0.071086
     41      957134   0.071945
     42      998683   0.073182
     43     1014201   0.072858
     44     1000352   0.074393
     45      997017   0.076982
     46      955468   0.077466
     47      960475   0.075459
     48      759590   0.065388
     49      764880   0.065403
     50      764879   0.064030
     51      759589   0.063752
     52      800104   0.088146
     53      898842   0.088165
     54      798322   0.086927
     55      796545   0.086270
     56      773730   0.074204
     57      775488   0.076706
     58      780760   0.078049
     59      773731   0.076570
     60      773732   0.080166
     61      777248   0.081717
     62      953801   0.068304
     63      943744   0.067425
     64      913742   0.068229
     65      947097   0.069332
     66      873826   0.080477
     67      805436   0.077386
     68      897180   0.084622
     69      915394   0.083599
     70      798326   0.085006
     71      798325   0.086114
     72      913743   0.081881
     73      798324   0.084208
     74      796546   0.084779
     75      898841   0.084591
     76      771969   0.071416
     77      771968   0.068365
     78      763111   0.068392
     79      770204   0.072205
     80      782509   0.081590
     81      775486   0.079442
     82      773728   0.080295
     83      787745   0.082099
     84      775489   0.078282
     85      779006   0.079534
     86      782510   0.079670
     87      777241   0.070317
     88      777242   0.070862
     89      779000   0.071286
